Row Labels,year,value
281 Iron ore & concentrates,2006,14365713
321 Coal,2006,23275568
343 Natural gas,2006,5108992
971 Gold,2006,9154259
278 Crude minerals, nes,2006,406504
041 Wheat,2006,3362458
333 Crude petroleum,2006,6674086
011 Beef, f.c.f.,2006,4855678
285 Aluminium ores & conc (incl alumina),2006,6127368
988 Confidential items of trade,2006,5466234
283 Copper ores & concentrates,2006,4095733
012 Meat (excl beef), f.c.f.,2006,2112152
222 Oil-seeds & oleaginous fruits, soft,2006,348764
684 Aluminium,2006,5939655
682 Copper,2006,3044770
281 Iron ore & concentrates,2007,16257705
321 Coal,2007,20760029
343 Natural gas,2007,5079015
971 Gold,2007,11360776
"278 Crude minerals, nes",2007,393355
041 Wheat,2007,1961377
333 Crude petroleum,2007,7984102
"011 Beef, f.c.f.",2007,4488276
285 Aluminium ores & conc (incl alumina),2007,6074036
988 Confidential items of trade,2007,7163140
283 Copper ores & concentrates,2007,3846075
"012 Meat (excl beef), f.c.f.",2007,2028328
"222 Oil-seeds & oleaginous fruits, soft",2007,135230
684 Aluminium,2007,5883301
682 Copper,2007,3201735
281 Iron ore & concentrates,2008,30142627
321 Coal,2008,46620366
343 Natural gas,2008,9243307
971 Gold,2008,14300074
"278 Crude minerals, nes",2008,229376
041 Wheat,2008,3791780
333 Crude petroleum,2008,10343512
"011 Beef, f.c.f.",2008,4967919
285 Aluminium ores & conc (incl alumina),2008,6478591
988 Confidential items of trade,2008,5110643
283 Copper ores & concentrates,2008,4023802
"012 Meat (excl beef), f.c.f.",2008,2134583
"222 Oil-seeds & oleaginous fruits, soft",2008,375683
684 Aluminium,2008,5777017
682 Copper,2008,3412068
281 Iron ore & concentrates,2009,30048950
321 Coal,2009,39438995
343 Natural gas,2009,7627434
971 Gold,2009,15050423
278 Crude minerals, nes,2009,154575
041 Wheat,2009,4755772
333 Crude petroleum,2009,7174678
011 Beef, f.c.f.,2009,4307131
285 Aluminium ores & conc (incl alumina),2009,4797568
988 Confidential items of trade,2009,4587290
283 Copper ores & concentrates,2009,3791667
"012 Meat (excl beef), f.c.f.",2009,2240167
"222 Oil-seeds & oleaginous fruits, soft",2009,748727
684 Aluminium,2009,4079362
682 Copper,2009,2501262
281 Iron ore & concentrates,2010,49379806
321 Coal,2010,42966867
343 Natural gas,2010,9425149
971 Gold,2010,14438062
"278 Crude minerals, nes",2010,219794
041 Wheat,2010,4178019
333 Crude petroleum,2010,10501603
011 Beef, f.c.f.,2010,4369827
285 Aluminium ores & conc (incl alumina),2010,5292981
988 Confidential items of trade,2010,5519653
283 Copper ores & concentrates,2010,5034667
012 Meat (excl beef), f.c.f.,2010,2257987
222 Oil-seeds & oleaginous fruits, soft",2010,569355
684 Aluminium,2010,4409260
682 Copper,2010,3159680
281 Iron ore & concentrates,2011,64097413
321 Coal,2011,46691029
343 Natural gas,2011,11083526
971 Gold,2011,15076959
278 Crude minerals, nes,2011,271236
041 Wheat,2011,6076070
333 Crude petroleum,2011,11451468
011 Beef, f.c.f.,2011,4683991
285 Aluminium ores & conc (incl alumina),2011,5442887
988 Confidential items of trade,2011,5191727
283 Copper ores & concentrates,2011,5437021
012 Meat (excl beef), f.c.f.",2011,2374928
222 Oil-seeds & oleaginous fruits, soft",2011,1286672
684 Aluminium,2011,4656506
682 Copper,2011,3861015
281 Iron ore & concentrates,2012,54447229
321 Coal,2012,41273434
343 Natural gas,2012,13416085
971 Gold,2012,15525660
"278 Crude minerals, nes",2012,252454
041 Wheat,2012,6530577
333 Crude petroleum,2012,10988190
